# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs films, do not edit.
# One row per image under web/catalog-art/films/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/films.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs films --remove <key>` (D420).
# 731 entries.
18407	18407.webp	La Dolce Vita (1960)	Possibly Otello Martelli	Public domain	https://commons.wikimedia.org/wiki/File:Dolce_vita1.gif
18428	18428.webp	Amarcord (1973)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Federico_Fellini_-_Amarcord.png
18954	18954.webp	Tron: Legacy (2010)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Tron_Legacy_Logo.svg
19069	19069.webp	The Magnificent Seven (1960)	"Copyright © 1960 – United Artists Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:The_Magnificent_Seven_(1960_poster).jpg
19089	19089.webp	GoldenEye (1995)	MGM/United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Logo_goldeneye_eu.svg
20456	20456.webp	Dances with Wolves (1990)	Atula Siriwardane	Public domain	https://commons.wikimedia.org/wiki/File:Kevin_Costner_-Dances_with_Wolves.jpg
24075	24075.webp	Godzilla (1998)	TriStar Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Godzilla_1998_logo.png
24815	24815.webp	Citizen Kane (1941)	William Rose	Public domain	https://commons.wikimedia.org/wiki/File:Citizen_Kane_poster%2C_1941_(Style_B%2C_unrestored).jpg
24871	24871.webp	Avatar (2009)	Theme Park Tourist	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Avatar_Flight_of_Passage_(33825582954).jpg
25043	25043.webp	Monty Python and the Holy Grail (1975)	Monty Python	Public domain	https://commons.wikimedia.org/wiki/File:Die_Ritter_der_Kokosnuss_Logo.png
25139	25139.webp	American Beauty (1999)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:American_beauty.svg
25188	25188.webp	Inception (2010)	Craig Grobler at http://www.theestablishingshot.com/	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:InceptionCast2July10.jpg
27204	27204.webp	Live and Let Die (1973)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Liveandletdie-logo.svg
27411	27411.webp	Scream (1996)	Studiocanal	Public domain	https://commons.wikimedia.org/wiki/File:Scream_logo.jpg
28196	28196.webp	World War Z (2013)	Mark Harkin	CC BY 2.0	https://commons.wikimedia.org/wiki/File:World_War_Z_in_Glasgow_030_(9194785674).jpg
28234	28234.webp	Les Misérables (2012)	Richardsonwow	Public domain	https://commons.wikimedia.org/wiki/File:Les_miserables_logo.png
28936	28936.webp	Cloud Atlas (2012)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Cloud_Atlas_Logo.png
32433	32433.webp	Lincoln (2012)	Lucascoden77	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Lincoln_(film%2C_2012).png
34414	34414.webp	Rear Window (1954)	Copyrighted by Paramount International. Artists(s) not known.	Public domain	https://commons.wikimedia.org/wiki/File:Rear_Window_film_poster.jpg
39571	39571.webp	My Neighbor Totoro (1988)	Studio Ghibli	Public domain	https://commons.wikimedia.org/wiki/File:Tonari_no_Totoro_title_(green).jpg
41483	41483.webp	The Good, the Bad and the Ugly (1966)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Il_buono%2C_il_brutto%2C_il_cattivo.png
41754	41754.webp	Ghost Rider (2007)	Cris	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Ghost_Rider.jpg
42047	42047.webp	Goodfellas (1990)	IJohnKennady	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Goodfellas-logo.svg
42051	42051.webp	Star Wars: Episode III – Revenge of the Sith (2005)	LucasFilm	Public domain	https://commons.wikimedia.org/wiki/File:Revengeofthesith-logo.svg
42198	42198.webp	Heat (1995)	UnknownUnknown ; uploaded there by ArieS	Public domain	https://commons.wikimedia.org/wiki/File:Heat_(1995)_logo.png
44578	44578.webp	Titanic (1997)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:Titanic.png
45394	45394.webp	The Cabin in the Woods (2012)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_cabin_in_the_woods.svg
45602	45602.webp	Modern Times (1936)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Modern_Times_poster.jpg
46551	46551.webp	The Prestige (2006)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_prestige.svg
46717	46717.webp	Pirates of the Caribbean: The Curse of the Black Pearl (2003)	The Walt Disney Company	Public domain	https://commons.wikimedia.org/wiki/File:Pirates_of_the_Caribbean_logo.svg
47075	47075.webp	Scarface (1983)	Original: Universal Pictures Derivative work: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Scarface_logo.svg
47221	47221.webp	Taxi Driver (1976)	Original: Columbia Pictures Vectorization: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Taxi_Driver_logo.svg
47703	47703.webp	The Godfather (1972)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Godfather_logo.svg
49003	49003.webp	Ghost (1990)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Ghost_opening_title.jpg
50714	50714.webp	Stagecoach (1939)	"© 1939 by United Artists Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:Stagecoach_(1939_poster).jpg
51668	51668.webp	The Passion of the Christ (2004)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Passionofchrist-logo.svg
53115	53115.webp	High School Musical 3: Senior Year (2008)	Jennifer	CC BY-SA 1.0	https://commons.wikimedia.org/wiki/File:High_School_Musical_3.jpg
54274	54274.webp	Pirates of the Caribbean: At World's End (2007)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Pirates_of_the_Caribbean_3_Logo.svg
59534	59534.webp	Planet of the Apes (1968)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Heston_and_harrison_planet_of_the_apes.jpg
60072	60072.webp	The Sound of Music (1965)	20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:The_Sound_of_Music_Christopher_Plummer_and_Julie_Andrews.jpg
61696	61696.webp	Midnight Cowboy (1969)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Midnight_Cowboy_trailer_-_poster.jpg
62665	62665.webp	The Sting (1973)	Illustrator unknown; presumably a work-for-hire for distributor Universal Pictures.	Public domain	https://commons.wikimedia.org/wiki/File:The_Sting_(1973_alt_poster).jpeg
62730	62730.webp	Das Boot (1981)	Aconcagua (talk)	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Bavaria_Filmstudio_Das_Boot_4.jpg
72962	72962.webp	Reservoir Dogs (1992)	Original: Miramax Films & LIVE Entertainment Derivative work: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Reservoir_Dogs_logo.svg
76479	76479.webp	A Fistful of Dollars (1964)	movie studio	Public domain	https://commons.wikimedia.org/wiki/File:Clint_Eastwood_-_1960s.JPG
80379	80379.webp	The Hobbit: An Unexpected Journey (2012)	New Line Cinema	Public domain	https://commons.wikimedia.org/wiki/File:Thehobbittrilogy.png
83495	83495.webp	The Matrix (1999)	Jamie Zawinski (program); Church of emacs (screenshot)	Attribution	https://commons.wikimedia.org/wiki/File:The.Matrix.glmatrix.1.png
83767	83767.webp	The Blue Lagoon (1980)	Isderion and Benjamin444 (Commons users)	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Lgoon.jpg
86427	86427.webp	Breathless (1960)	Société Nouvelle de Cinématographie (SNC)	Public domain	https://commons.wikimedia.org/wiki/File:%C3%80_bout_de_souffle_movie_logo.png
91540	91540.webp	Back to the Future (1985)	Universal Studios or Drew Strutzan	Public domain	https://commons.wikimedia.org/wiki/File:Back_to_the_Future_film_series_logo.png
102225	102225.webp	Harry Potter and the Goblet of Fire (2005)	Jeremy Thompson from United States of America	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Dragon_Challenge_19.jpg
102235	102235.webp	Harry Potter and the Order of the Phoenix (2007)	Self made.	Public domain	https://commons.wikimedia.org/wiki/File:Harry_Potter_wordmark.svg
102244	102244.webp	Harry Potter and the Chamber of Secrets (2002)	Self made.	Public domain	https://commons.wikimedia.org/wiki/File:Harry_Potter_wordmark.svg
102438	102438.webp	Harry Potter and the Philosopher's Stone (2001)	Netflix	Public domain	https://commons.wikimedia.org/wiki/File:%D8%B4%D8%B9%D8%A7%D8%B1_%D9%87%D8%A7%D8%B1%D9%8A_%D8%A8%D9%88%D8%AA%D8%B1_%D9%88%D8%AD%D8%AC%D8%B1_%D8%A7%D9%84%D9%81%D9%8A%D9%84%D8%B3%D9%88%D9%81.png
102448	102448.webp	Harry Potter and the Prisoner of Azkaban (2004)	Cygomezm	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Harry-potter-and-the-prisoner-of-azkaban-logo.svg
102754	102754.webp	Dr. No (1962)	Кинокомпания «United Artists»	Public domain	https://commons.wikimedia.org/wiki/File:%D0%94%D0%BE%D0%BA%D1%82%D0%BE%D1%80_%D0%9D%D0%BE%D1%83_%D1%84%D0%B8%D0%BB%D1%8C%D0%BC_1962_%D1%81%D0%BA%D1%80%D0%B8%D0%BD_%D0%B7%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BA%D0%B8_5.jpg
103474	103474.webp	2001: A Space Odyssey (1968)	Unknown authorUnknown author	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Photo_A_scene_from_2001._A_Space_Odyssey%2C_a_1968_film_directed_by_Stanley_Kubrick_1968_-_Touring_Club_Italiano_04_0826.jpg
103569	103569.webp	Alien (1979)	Pierpao	Public domain	https://commons.wikimedia.org/wiki/File:Alien_logo.jpeg
104123	104123.webp	Pulp Fiction (1994)	Mbdortmund	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Dortmund-Graffiti-IMG_6604.JPG
104814	104814.webp	Aliens (1986)	aliens	Public domain	https://commons.wikimedia.org/wiki/File:Aliens-logo.svg
105387	105387.webp	Independence Day (1996)	© 20th Century Studios.	Public domain	https://commons.wikimedia.org/wiki/File:Independence_Day_(film_logo).svg
105598	105598.webp	Die Hard (1988)	20th Century Studios	Public domain	https://commons.wikimedia.org/wiki/File:Die_Hard_film_logo.png
105624	105624.webp	The Bourne Identity (2002)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Bourne_Identity_Logo.png
105702	105702.webp	Dr. Strangelove (1964)	Tomi Ungerer	Public domain	https://commons.wikimedia.org/wiki/File:Dr._Strangelove_poster.png
105801	105801.webp	Stargate (1994)	Jamiecat *	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Stargate_-_Japan_Expo_2009.jpg
105993	105993.webp	Die Hard 2 (1990)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Die-hard-2-die-harder-4f89f10e7c6b1.png
106182	106182.webp	X-Men (2000)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:X-Men_movie_logo.png
106440	106440.webp	Goldfinger (1964)	Unknown authorUnknown author – Comet Photo AG (Zürich)	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:ETH-BIB_Goldfinger_1964_%E2%80%93_Com_C13-035-006.jpg
106571	106571.webp	From Russia with Love (1963)	From Russia With Love (United Kingdom)	Public domain	https://commons.wikimedia.org/wiki/File:Logo_frwl_uk.svg
106871	106871.webp	Die Hard with a Vengeance (1995)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Die_Hard_with_a_Vengeance.png
107226	107226.webp	The Bourne Ultimatum (2007)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Bourne_Ultimatum_Logo.png
107325	107325.webp	Bram Stoker's Dracula (1992)	Marmolejo1489	Public domain	https://commons.wikimedia.org/wiki/File:Bram_Stoker's_Dracula_movie_horizontal_gold_logo.png
107724	107724.webp	Thunderball (1965)	james bond - Thunderball	Public domain	https://commons.wikimedia.org/wiki/File:Thunderball-logo.svg
107761	107761.webp	You Only Live Twice (1967)	No machine-readable author provided. Hannibal assumed (based on copyright claims).	Public domain	https://commons.wikimedia.org/wiki/File:Little_Nellie.jpg
107914	107914.webp	Diamonds Are Forever (1971)	Rob Mieremet	CC BY-SA 3.0 nl	https://commons.wikimedia.org/wiki/File:Sean_Connery_as_James_Bond_(1971).jpg
107940	107940.webp	Star Trek: The Motion Picture (1979)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Star_trek_the_motion_picture_logo.png
108297	108297.webp	Spartacus (1960)	Reynold Brown	Public domain	https://commons.wikimedia.org/wiki/File:Spartacus_-_1960_-_poster.png
108525	108525.webp	The Untouchables (1987)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The_Untouchables_Filmlogo.png
108543	108543.webp	Alien 3 (1992)	Fleshgrinder	Public domain	https://commons.wikimedia.org/wiki/File:Alien_3_Logo.svg
108745	108745.webp	Ghostbusters (1984)	Sony Pictures Releasing and Columbia Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Ghostbusers_Logo.svg
109116	109116.webp	The Great Dictator (1940)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:The_Great_Dictator_(1940)_poster.jpg
109135	109135.webp	Trainspotting (1996)	trainspotting	Public domain	https://commons.wikimedia.org/wiki/File:Trainspotting-logo.svg
109331	109331.webp	Back to the Future Part II (1989)	ADC	Public domain	https://commons.wikimedia.org/wiki/File:Delorean5.jpg
109564	109564.webp	Rope (1948)	Trailer screenshot	Public domain	https://commons.wikimedia.org/wiki/File:James_Stewart_in_Rope_trailer_1.png
109767	109767.webp	The Blues Brothers (1980)	Julie Facine	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Blues_Brothers.JPG
110043	110043.webp	The Birds (1963)	Copyrighted by Universal Pictures Co., Inc..	Public domain	https://commons.wikimedia.org/wiki/File:The_Birds_original_poster.jpg
110138	110138.webp	Top Gun (1986)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Top_Gun_film_logo.png
110203	110203.webp	Collateral (2004)	The original uploader was Oxxo at French Wikipedia.	Public domain	https://commons.wikimedia.org/wiki/File:Collateral_-_Logo.png
110206	110206.webp	Dirty Harry (1971)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Dirty_harry_de.svg
110365	110365.webp	Dancer in the Dark (2000)	Fine Line Features	Public domain	https://commons.wikimedia.org/wiki/File:Dancer_in_the_Dark_(2000)_-_Fine_Line_poster.jpg
110397	110397.webp	True Lies (1994)	Lightstorm Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:True_lies_de.svg
114819	114819.webp	Dune (1984)	SunOfErat	Public domain	https://commons.wikimedia.org/wiki/File:Dune_(Logo).png
116852	116852.webp	Batman (1989)	Egon Eagle	CC0	https://commons.wikimedia.org/wiki/File:Batman_cossplay.JPG
125076	125076.webp	Slumdog Millionaire (2008)	Slumdog Millionär	Public domain	https://commons.wikimedia.org/wiki/File:Slumdog-logo.svg
125772	125772.webp	Solaris (1972)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Solaris_logo_1972.svg
126699	126699.webp	Gran Torino (2008)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Gran-torino-509e76b22e77f.png
127021	127021.webp	M (1931)	Andreas Bohnenstengel	CC BY 3.0 de	https://commons.wikimedia.org/wiki/File:Wandmalerei_im_Tanzcafe_LiBella.jpg
127367	127367.webp	The Lord of the Rings: The Fellowship of the Ring (2001)	New Line Cinema	Public domain	https://commons.wikimedia.org/wiki/File:LotR21.png
128518	128518.webp	Gladiator (2000)	Pietrus	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Gladiator_logo.svg
128761	128761.webp	Two Women (1960)	Vittorio De Sica	Public domain	https://commons.wikimedia.org/wiki/File:La-ciociara2.jpg
131074	131074.webp	The Lord of the Rings: The Return of the King (2003)	the lord of the rings - the return of the king logo	Public domain	https://commons.wikimedia.org/wiki/File:Tloftr-rotk2-logo.svg
131390	131390.webp	300 (2006)	Warner Bros. Pictures / Legendary Pictures	Public domain	https://commons.wikimedia.org/wiki/File:300_Logo.svg
132689	132689.webp	Casablanca (1942)	Bill Gold	Public domain	https://commons.wikimedia.org/wiki/File:CasablancaPoster-Gold.jpg
133654	133654.webp	The Silence of the Lambs (1991)	Mavelus	Public domain	https://commons.wikimedia.org/wiki/File:The_Silence_of_the_Lambs.png
135465	135465.webp	Rashomon (1950)	Courtesy of Daiei, (c) 1950. The author of this picture is Daiei Motion Picture Company (Daiei Kabu…	Public domain	https://commons.wikimedia.org/wiki/File:Rashomon_poster.jpg
146673	146673.webp	Basic Instinct (1992)	Original: TriStar Pictures & Carolco Pictures Derivative work: Logovectorizer	Public domain	https://commons.wikimedia.org/wiki/File:Basic_Instinct_logo.svg
151599	151599.webp	Metropolis (1927)	Boris Konstantinovitch Bilinsky (1900–1948)	Public domain	https://commons.wikimedia.org/wiki/File:1927_Boris_Bilinski_(1900-1948)_Plakat_f%C3%BCr_den_Film_Metropolis%2C_Staatliche_Museen_zu_Berlin.jpg
151895	151895.webp	Nosferatu (1922)	J.-H. Janßen	CC0	https://commons.wikimedia.org/wiki/File:Wismar_Markt_Nosferatu_01_(cropped).jpg
151904	151904.webp	Casino Royale (2006)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Casino_Royale_Logo.svg
152350	152350.webp	Battleship Potemkin (1925)	Not mentioned on poster	Public domain	https://commons.wikimedia.org/wiki/File:Vintage_Potemkin.jpg
152493	152493.webp	Sabrina (1954)	Illustrator unknown. "Copyright 1954 Paramount Pictures Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Sabrina_(1954_film_poster).jpg
152857	152857.webp	Downfall (2004)	Constantin Film	Public domain	https://commons.wikimedia.org/wiki/File:Der_untergang.svg
153484	153484.webp	Resident Evil (2002)	Resident Evil (Film)	Public domain	https://commons.wikimedia.org/wiki/File:Resident_Evil_(Movie_logo).svg
153677	153677.webp	For a Few Dollars More (1965)	Constantin Film	Public domain	https://commons.wikimedia.org/wiki/File:Per_qualche_dollaro_in_pi%C3%B9.png
153886	153886.webp	The Cabinet of Dr. Caligari (1920)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:CABINETOFDRCALIGARI-poster.jpg
154077	154077.webp	Walk the Line (2005)	User:Johnnycash1950-2003	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:At_San_quentin_1969_2014-05-04_00-14.jpg
154581	154581.webp	Gangs of New York (2002)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Gangs_of_New_York.png
154935	154935.webp	(500) Days of Summer (2009)	CAryn Loveless at http://www.facebook.com/pages/Caryn-Loveless-Photography/199557687985	CC BY 3.0	https://commons.wikimedia.org/wiki/File:JosephGordon-LevittZooeyDeschanel500DaysMar09.jpg
155018	155018.webp	The Name of the Rose (1986)	Vinckie	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:JJA_rose.jpg
155476	155476.webp	The Fast and the Furious (2001)	the fast and the furious	Public domain	https://commons.wikimedia.org/wiki/File:Tfatf-logo.svg
156597	156597.webp	Men in Black II (2002)	Sony Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Men_in_Black_II_logo.png
156608	156608.webp	The Bourne Supremacy (2004)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Bourne_Supremacy_Logo.png
157556	157556.webp	The Boy in the Striped Pajamas (2008)	Sarah Ewart	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:SarahEwart-069.JPG
159054	159054.webp	Valkyrie (2008)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:Valkyrie.svg
159063	159063.webp	The Reader (2008)	The Weinstein Company, Mirage Enterprises (en), Neunte Babelsberg Film	Public domain	https://commons.wikimedia.org/wiki/File:The_Reader_(2008_film)_-_logo.png
159870	159870.webp	Rambo (2008)	Nicolas Genin	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Stallone_66%C3%A8me_Festival_de_Venise_5.jpg
160060	160060.webp	The King's Speech (2010)	Diseñadores publicitarios	Public domain	https://commons.wikimedia.org/wiki/File:The_king's_speech.svg
160071	160071.webp	Twilight (2008)	Scarce	Public domain	https://commons.wikimedia.org/wiki/File:Twilight.png
160215	160215.webp	King Kong (2005)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:King_Kong.svg
160560	160560.webp	The Da Vinci Code (2006)	Oficial K	Public domain	https://commons.wikimedia.org/wiki/File:T%C3%ADtulo_de_El_c%C3%B3digo_Da_Vinci.png
160618	160618.webp	Brokeback Mountain (2005)	Focus Features / River Road Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:Brokeback_Mountain_logo.svg
161087	161087.webp	Pirates of the Caribbean: Dead Man's Chest (2006)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Pirates_of_the_Caribbean_2_Logo.svg
161678	161678.webp	Harry Potter and the Deathly Hallows – Part 1 (2010)	Robert Clarke	CC BY 2.0	https://commons.wikimedia.org/wiki/File:HIMG_2703_(8066420985).jpg
161687	161687.webp	Harry Potter and the Half-Blood Prince (2009)	Karen Roe from Bury St Edmunds, Suffolk, UK	CC BY 2.0	https://commons.wikimedia.org/wiki/File:The_Making_of_Harry_Potter_29-05-2012_(7375512280).jpg
162182	162182.webp	Watchmen (2009)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Watchmen_Film_Logo.png
162255	162255.webp	The Terminator (1984)	Vectorized by Amberrock	Public domain	https://commons.wikimedia.org/wiki/File:The_Terminator_(logo).svg
162331	162331.webp	The 400 Blows (1959)	Cocinor	Public domain	https://commons.wikimedia.org/wiki/File:Trans-Lux_Playhouse_Ad_-_25_December_1959%2C_NW%2C_Washington%2C_D.C.png
162672	162672.webp	Carrie (1976)	United Artists Corporation	Public domain	https://commons.wikimedia.org/wiki/File:Carrie_1976_Logo.svg
162729	162729.webp	Braveheart (1995)	Scott Neeson	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Mel_Gibson_on_the_set_of_Braveheart%2C_1995.jpg
163038	163038.webp	Psycho (1960)	Designed by Macario Gómez Quibus. "© Shamley Productions, Inc."	Public domain	https://commons.wikimedia.org/wiki/File:Psycho_(1960)_theatrical_poster_(retouched).jpg
164813	164813.webp	Perfume: The Story of a Murderer (2006)	User:ΛΦΠ	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Le_Parfum_-_Chez_Giuseppe_Baldini.JPG
164963	164963.webp	The Lord of the Rings: The Two Towers (2002)	the lord of the rings - the two towers	Public domain	https://commons.wikimedia.org/wiki/File:Tloftr-ttt2-logo.svg
165325	165325.webp	Kill Bill: Volume 1 (2003)	quentin tarantino	Public domain	https://commons.wikimedia.org/wiki/File:Killbill-vol1-logo.svg
165651	165651.webp	Fanny and Alexander (1982)	Sandrew Film & Teater	Public domain	https://commons.wikimedia.org/wiki/File:Fanny_%26_Alexander_logotype.png
165713	165713.webp	Star Wars: Episode I – The Phantom Menace (1999)	Star Wars	Public domain	https://commons.wikimedia.org/wiki/File:Star-wars-episode-i---the-phantom-menace.png
165817	165817.webp	Saving Private Ryan (1998)	Cygomezm	Public domain	https://commons.wikimedia.org/wiki/File:Saving-private-ryan-logo.svg
166262	166262.webp	Batman Begins (2005)	Logopedia, Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Batman_Begins_logo.png
167726	167726.webp	Jurassic Park (1993)	Universal City Studios LLC and Amblin Entertainment, Inc.	Public domain	https://commons.wikimedia.org/wiki/File:Jurassic_Park_wordmark.svg
168154	168154.webp	Once Upon a Time in the West (1968)	Studio	Public domain	https://commons.wikimedia.org/wiki/File:Jason_Robards-1968-1.jpg
169082	169082.webp	10 Things I Hate About You (1999)	Touchstone Pictures	Public domain	https://commons.wikimedia.org/wiki/File:10_dinge_die_ich_an_dir_hasse.svg
170564	170564.webp	Terminator 2: Judgment Day (1991)	Lightstorm	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Terminator_2_Judgement_Day_(logo).png
171453	171453.webp	Transformers (2007)	My own montage for other pictures in Wikipedia. Original images from RichN, Kevin Ward and Mathewig…	CC BY 3.0	https://commons.wikimedia.org/wiki/File:Transformers_Cars.jpg
171669	171669.webp	One Flew Over the Cuckoo's Nest (1975)	Maryemark	Public domain	https://commons.wikimedia.org/wiki/File:Goldman_bo.jpg
171711	171711.webp	Star Trek Into Darkness (2013)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Star_Trek_Into_Darkness_Logo.png
